ATTACH			struct icalattachtype
BINARY			char*
BOOLEAN			int
CAL-ADDRESS		char*
DATE			time_t
DATE-TIME		time_t
DATE-TIME-DATE		time_t			
DATE-TIME-PERIOD	struct icalperiodtype	
DURATION		struct icaldurationtype
FLOAT			float
GEO			struct icalgeotype	
INTEGER			int
PERIOD			struct icalperiodtype
RECUR			struct icalrecurrencetype
TEXT			char*
TIME			time_t
TRIGGER			struct icaltriggertimetype
URI			char*
UTC-OFFSET		int
